time,x,y,z
7.492,1.34,1.13,0.53
7.499,1.19,1.11,0.47
7.502,1.02,1.1,0.44
7.508,0.86,1.09,0.43
7.512,0.71,1.1,0.42
7.519,0.61,1.11,0.44
7.522,0.53,1.13,0.44
7.527,0.49,1.15,0.44
7.536,0.49,1.21,0.43
7.538,0.52,1.3,0.42
7.542,0.55,1.43,0.41
7.548,0.64,1.59,0.41
7.556,0.79,1.79,0.43
7.559,1.02,2,0.45
7.563,1.28,2.24,0.49
7.575,1.55,2.48,0.5
7.576,1.77,2.67,0.49
7.578,1.89,2.81,0.45
7.581,1.91,2.88,0.36
7.586,1.79,2.88,0.26
7.593,1.53,2.85,0.12
7.598,1.15,2.77,0
7.602,0.71,2.64,-0.12
7.612,0.31,2.5,-0.23
7.613,0.02,2.35,-0.32
7.618,-0.11,2.22,-0.4
7.623,-0.1,2.14,-0.47
7.627,0.05,2.1,-0.53
7.632,0.3,2.12,-0.57
7.637,0.63,2.18,-0.6
7.642,0.96,2.3,-0.63
7.646,1.27,2.43,-0.68
7.656,1.51,2.59,-0.72
7.659,1.64,2.77,-0.81
7.663,1.67,2.96,-0.91
7.675,1.59,3.18,-1.01
7.676,1.47,3.37,-1.11
7.677,1.35,3.53,-1.22
7.682,1.25,3.67,-1.32
7.688,1.22,3.75,-1.42
7.692,1.23,3.79,-1.56
7.697,1.25,3.77,-1.69
7.702,1.29,3.7,-1.83
7.707,1.3,3.59,-1.95
7.711,1.28,3.45,-2.04
7.722,1.24,3.27,-2.09
7.723,1.19,3.1,-2.09
7.727,1.17,2.93,-2.02
7.732,1.19,2.76,-1.93
7.738,1.23,2.58,-1.79
7.742,1.28,2.43,-1.67
7.747,1.34,2.28,-1.55
7.752,1.38,2.14,-1.46
7.757,1.45,2.03,-1.4
7.762,1.53,1.92,-1.37
7.768,1.58,1.83,-1.33
7.772,1.63,1.73,-1.31
7.777,1.65,1.63,-1.3
7.782,1.67,1.53,-1.29
7.786,1.69,1.41,-1.28
7.794,1.71,1.33,-1.3
7.797,1.79,1.25,-1.38
7.807,1.87,1.2,-1.49
7.809,1.97,1.19,-1.63
7.812,2,1.23,-1.76
7.826,1.95,1.29,-1.87
7.826,1.86,1.36,-1.9
7.827,1.75,1.44,-1.88
7.831,1.66,1.49,-1.82
7.837,1.58,1.49,-1.76
7.842,1.52,1.47,-1.73
7.847,1.47,1.45,-1.74
7.852,1.42,1.41,-1.81
7.857,1.35,1.37,-1.88
7.862,1.29,1.32,-1.94
7.868,1.23,1.27,-1.98
7.872,1.19,1.24,-2
7.878,1.18,1.19,-1.97
7.881,1.16,1.14,-1.93
7.887,1.13,1.07,-1.87
7.892,1.1,0.97,-1.8
7.897,1.1,0.84,-1.75
7.908,1.12,0.69,-1.75
7.908,1.18,0.55,-1.77
7.912,1.23,0.43,-1.83
7.926,1.26,0.32,-1.88
7.927,1.24,0.26,-1.9
7.928,1.16,0.25,-1.86
7.932,1.05,0.27,-1.77
7.937,0.92,0.27,-1.62
7.941,0.83,0.29,-1.45
7.947,0.75,0.31,-1.27
7.954,0.72,0.29,-1.13
7.956,0.75,0.27,-0.99
7.962,0.8,0.2,-0.93
7.968,0.9,0.1,-0.92
7.972,1,-0.03,-0.94
7.977,1.08,-0.17,-1
7.981,1.13,-0.35,-1.05
7.987,1.13,-0.53,-1.11
7.99,1.1,-0.68,-1.17
7.996,1.02,-0.77,-1.2
8.001,0.89,-0.81,-1.22
8.007,0.74,-0.77,-1.2
8.013,0.56,-0.68,-1.13
8.023,0.37,-0.53,-1.04
8.024,0.2,-0.42,-0.91
8.028,0.13,-0.37,-0.78
8.039,0.15,-0.37,-0.65
8.04,0.2,-0.44,-0.59
8.041,0.33,-0.53,-0.61
8.046,0.46,-0.61,-0.72
8.053,0.57,-0.67,-0.88
8.057,0.62,-0.73,-1.01
8.061,0.6,-0.75,-1.08
8.068,0.56,-0.75,-1.09
8.071,0.57,-0.78,-1.04
8.076,0.62,-0.81,-0.97
8.084,0.74,-0.84,-0.94
8.086,0.84,-0.88,-0.94
8.091,0.93,-0.95,-0.98
8.097,1.02,-1.08,-1.06
8.101,1.12,-1.26,-1.15
8.106,1.19,-1.48,-1.24
8.112,1.24,-1.67,-1.28
8.117,1.23,-1.84,-1.33
8.121,1.19,-2,-1.36
8.127,1.08,-2.06,-1.35
8.131,0.85,-1.95,-1.29
8.136,0.48,-1.69,-1.18
8.141,0.09,-1.35,-0.97
8.145,-0.24,-1.03,-0.71
8.154,-0.4,-0.81,-0.39
8.156,-0.4,-0.75,-0.07
8.162,-0.29,-0.84,0.16
8.173,-0.13,-1.05,0.23
8.173,0.04,-1.31,0.13
8.178,0.2,-1.58,-0.12
8.183,0.31,-1.83,-0.42
8.185,0.43,-2.06,-0.69
8.19,0.58,-2.25,-0.82
8.196,0.81,-2.44,-0.85
8.201,1.12,-2.59,-0.79
8.207,1.48,-2.73,-0.69
8.211,1.81,-2.88,-0.63
8.217,2.06,-2.99,-0.59
8.221,2.2,-3.08,-0.61
8.226,2.18,-3.16,-0.63
8.233,2.05,-3.21,-0.67
8.236,1.85,-3.26,-0.64
8.242,1.6,-3.31,-0.58
8.247,1.37,-3.35,-0.5
8.25,1.18,-3.34,-0.38
8.255,1,-3.21,-0.26
8.261,0.8,-2.9,-0.15
8.271,0.57,-2.42,-0.03
8.273,0.34,-1.87,0.09
8.276,0.15,-1.3,0.25
8.29,-0.04,-0.82,0.45
8.291,-0.25,-0.44,0.69
8.292,-0.51,-0.23,0.94
8.296,-0.8,-0.18,1.12
8.303,-1.11,-0.26,1.22
8.306,-1.37,-0.41,1.19
8.311,-1.5,-0.62,1.08
8.317,-1.5,-0.86,0.9
8.321,-1.34,-1.1,0.65
8.326,-1.07,-1.36,0.4
8.333,-0.73,-1.58,0.16
8.336,-0.4,-1.76,0.01
8.34,-0.11,-1.93,-0.06
8.346,0.11,-2.06,-0.02
8.35,0.26,-2.18,0.03
8.357,0.36,-2.29,0.12
8.362,0.42,-2.38,0.18
8.369,0.46,-2.46,0.23
8.371,0.47,-2.53,0.25
8.376,0.49,-2.59,0.25
8.384,0.49,-2.63,0.24
8.385,0.49,-2.67,0.23
8.39,0.49,-2.7,0.22
8.395,0.47,-2.72,0.24
8.402,0.47,-2.75,0.25
8.406,0.44,-2.75,0.28
8.411,0.4,-2.74,0.3
8.423,0.34,-2.75,0.33
8.423,0.28,-2.74,0.37
8.428,0.19,-2.72,0.41
8.44,0.11,-2.7,0.43
8.441,0.02,-2.65,0.44
8.441,-0.05,-2.6,0.46
8.445,-0.11,-2.54,0.49
8.451,-0.16,-2.49,0.52
8.455,-0.19,-2.43,0.55
8.459,-0.23,-2.38,0.6
8.466,-0.26,-2.31,0.67
8.471,-0.28,-2.26,0.74
8.475,-0.29,-2.2,0.84
8.485,-0.29,-2.16,0.94
8.486,-0.29,-2.1,1.04
8.491,-0.29,-2.06,1.16
8.496,-0.29,-2.01,1.28
8.5,-0.27,-1.98,1.4
8.506,-0.26,-1.95,1.52
8.51,-0.23,-1.93,1.64
8.519,-0.2,-1.91,1.77
8.523,-0.17,-1.9,1.89
8.525,-0.14,-1.9,2
8.541,-0.12,-1.9,2.1
8.541,-0.09,-1.91,2.17
8.542,-0.04,-1.91,2.25
8.549,-0.02,-1.92,2.31
8.55,0.03,-1.93,2.36
8.555,0.06,-1.95,2.4
8.561,0.11,-1.96,2.42
8.565,0.13,-1.97,2.45
8.57,0.16,-1.98,2.47
8.575,0.17,-1.99,2.51
8.583,0.16,-2,2.56
8.585,0.15,-1.98,2.61
8.59,0.13,-1.95,2.68
8.595,0.09,-1.91,2.74
8.602,0.05,-1.85,2.81
8.605,0.01,-1.8,2.84
8.611,-0.02,-1.74,2.88
8.616,-0.06,-1.68,2.91
8.62,-0.09,-1.62,2.94
8.625,-0.13,-1.54,2.97
8.632,-0.14,-1.46,2.99
8.635,-0.13,-1.39,3
8.64,-0.11,-1.32,2.99
8.649,-0.08,-1.27,2.97
8.649,-0.04,-1.21,2.94
8.655,-0.02,-1.15,2.91
8.66,0.01,-1.09,2.87
8.677,0.03,-1.03,2.82
8.679,0.03,-0.97,2.76
8.68,-0.01,-0.9,2.69
8.68,-0.06,-0.82,2.62
8.692,-0.15,-0.7,2.52
8.693,-0.26,-0.55,2.44
8.695,-0.35,-0.38,2.35
8.7,-0.42,-0.23,2.28
8.705,-0.45,-0.11,2.22
8.711,-0.42,-0.01,2.17
8.716,-0.36,0.06,2.11
8.719,-0.28,0.12,2.05
8.726,-0.21,0.16,1.96
8.732,-0.14,0.19,1.87
8.735,-0.09,0.23,1.77
8.742,-0.04,0.27,1.66
8.744,-0.01,0.29,1.56
8.75,0.03,0.29,1.48
8.755,0.1,0.31,1.43
8.76,0.15,0.35,1.41
8.765,0.19,0.39,1.42
8.771,0.25,0.43,1.46
8.775,0.3,0.45,1.52
8.782,0.35,0.45,1.59
8.786,0.38,0.41,1.64
8.789,0.36,0.41,1.68
8.794,0.3,0.45,1.68
8.807,0.2,0.5,1.68
8.807,0.08,0.57,1.68
8.812,0,0.63,1.7
8.825,-0.04,0.68,1.73
8.826,-0.03,0.69,1.78
8.827,0.01,0.69,1.81
8.837,0.03,0.68,1.82
8.838,0.06,0.66,1.78
8.84,0.05,0.61,1.7
8.845,0.05,0.54,1.58
8.852,0.04,0.45,1.42
8.857,0.06,0.36,1.24
8.861,0.1,0.25,1.05
8.875,0.16,0.15,0.85
8.879,0.22,0.06,0.67
8.882,0.32,-0.04,0.54
8.885,0.41,-0.12,0.41
8.886,0.5,-0.2,0.33
8.893,0.58,-0.26,0.3
8.901,0.62,-0.31,0.28
8.902,0.64,-0.35,0.3
8.906,0.63,-0.37,0.33
8.911,0.58,-0.34,0.36
8.925,0.54,-0.29,0.41
8.926,0.5,-0.19,0.48
8.927,0.46,-0.04,0.57
8.935,0.46,0.12,0.69
8.935,0.5,0.3,0.83
8.939,0.54,0.46,0.98
8.965,0.6,0.61,1.12
8.967,0.65,0.74,1.22
8.968,0.68,0.84,1.25
8.97,0.7,0.91,1.23
8.971,0.68,0.96,1.15
8.975,0.66,0.97,1
8.995,0.64,0.98,0.82
8.995,0.63,0.98,0.62
8.997,0.63,0.97,0.44
8.997,0.64,0.97,0.3
8.998,0.65,0.98,0.23
8.999,0.67,1.01,0.19
9.005,0.67,1.05,0.21
9.01,0.68,1.09,0.24
9.021,0.68,1.15,0.29
9.026,0.63,1.23,0.34
9.027,0.58,1.34,0.38
9.033,0.52,1.48,0.42
9.036,0.48,1.64,0.47
9.041,0.45,1.8,0.54
9.044,0.47,1.98,0.62
9.05,0.53,2.15,0.72
9.057,0.65,2.3,0.81
9.061,0.81,2.46,0.87
9.071,1,2.59,0.9
9.073,1.18,2.72,0.86
9.074,1.37,2.84,0.76
9.11,1.55,2.91,0.61
9.111,1.67,2.96,0.44
9.112,1.75,2.97,0.26
9.113,1.75,2.94,0.09
9.114,1.65,2.89,-0.08
9.115,1.46,2.84,-0.24
9.116,1.19,2.8,-0.36
9.161,0.85,2.76,-0.41
9.162,0.49,2.71,-0.39
9.162,0.18,2.64,-0.28
9.163,-0.08,2.54,-0.11
9.164,-0.22,2.39,0.08
9.167,-0.25,2.23,0.24
9.169,-0.18,2.06,0.35
9.17,-0.03,1.89,0.38
9.172,0.22,1.77,0.34
9.174,0.5,1.68,0.27
9.175,0.81,1.64,0.16
9.176,1.1,1.67,0.05
9.177,1.34,1.8,-0.02
9.184,1.54,1.96,-0.07
9.185,1.69,2.18,-0.11
9.189,1.78,2.41,-0.15
9.195,1.82,2.64,-0.22
9.2,1.77,2.86,-0.37
9.204,1.65,3.05,-0.57
9.211,1.47,3.2,-0.81
9.226,1.23,3.28,-1.04
9.232,0.98,3.31,-1.21
9.235,0.75,3.24,-1.3
9.236,0.56,3.08,-1.33
9.237,0.43,2.85,-1.29
9.25,0.38,2.56,-1.18
9.251,0.39,2.26,-1.03
9.252,0.42,1.95,-0.85
9.257,0.5,1.68,-0.68
9.264,0.59,1.42,-0.5
9.266,0.71,1.22,-0.34
9.313,0.81,1.07,-0.19
9.314,0.91,0.95,-0.06
9.315,0.97,0.88,0.02
9.316,1.03,0.88,0.08
9.317,1.04,0.91,0.08
9.318,1.07,0.98,0.03
9.321,1.1,1.07,-0.07
9.322,1.1,1.15,-0.21
9.323,1.07,1.23,-0.39
9.325,1.02,1.29,-0.58
9.326,0.94,1.35,-0.82
9.326,0.86,1.4,-1.05
9.332,0.77,1.46,-1.26
9.334,0.71,1.53,-1.45
9.34,0.71,1.61,-1.59
9.35,0.73,1.66,-1.68
9.351,0.78,1.66,-1.74
9.356,0.83,1.65,-1.78
9.36,0.91,1.61,-1.82
9.38,0.94,1.54,-1.89
9.382,0.95,1.47,-1.98
9.382,0.92,1.42,-2.04
9.385,0.87,1.38,-2.08
9.386,0.82,1.35,-2.05
9.39,0.81,1.33,-1.98
9.394,0.82,1.34,-1.88
9.429,0.87,1.36,-1.76
9.431,0.92,1.39,-1.65
9.433,1.01,1.42,-1.57
9.435,1.09,1.41,-1.51
9.436,1.15,1.38,-1.52
9.437,1.19,1.3,-1.57
9.439,1.18,1.22,-1.64
9.44,1.16,1.11,-1.75
9.441,1.1,1.02,-1.84
9.444,1.03,0.95,-1.91
9.452,0.93,0.88,-1.96
9.46,0.86,0.82,-2.01
9.462,0.84,0.76,-2.03
9.465,0.84,0.74,-2.07
9.468,0.89,0.71,-2.1
9.474,0.97,0.67,-2.18
9.483,1,0.64,-2.29
9.483,0.96,0.64,-2.39
9.489,0.87,0.68,-2.47
9.5,0.76,0.71,-2.5
9.501,0.71,0.74,-2.49
9.503,0.69,0.76,-2.45
9.51,0.72,0.75,-2.4
9.531,0.75,0.77,-2.37
9.532,0.74,0.78,-2.34
9.532,0.69,0.79,-2.3
9.533,0.63,0.79,-2.24
9.534,0.6,0.76,-2.16
9.538,0.68,0.69,-2.09
9.543,0.87,0.59,-2.07
9.548,1.12,0.42,-2.1
9.555,1.4,0.23,-2.18
9.559,1.58,0.08,-2.3
9.563,1.6,-0.02,-2.4
9.574,1.48,-0.09,-2.43
9.575,1.34,-0.16,-2.37
9.583,1.28,-0.47,-2.06
9.589,1.32,-0.68,-1.92
9.593,1.36,-0.86,-1.87
9.598,1.28,-0.9,-1.86
9.604,1.02,-0.81,-1.82
9.608,0.63,-0.65,-1.69
9.613,0.28,-0.48,-1.43
9.619,0.08,-0.36,-1.06
9.623,0.05,-0.32,-0.68
9.633,0.18,-0.38,-0.37
9.635,0.41,-0.49,-0.2
9.638,0.62,-0.61,-0.2
9.653,0.76,-0.73,-0.32
9.654,0.81,-0.84,-0.5
9.654,0.8,-0.95,-0.65
9.659,0.8,-1.08,-0.72
9.663,0.85,-1.22,-0.71
9.668,0.97,-1.38,-0.65
9.673,1.13,-1.55,-0.6
9.679,1.31,-1.74,-0.61
9.683,1.51,-1.94,-0.68
9.689,1.68,-2.14,-0.81
9.692,1.8,-2.31,-0.96
9.699,1.86,-2.49,-1.1
9.704,1.87,-2.63,-1.2
9.707,1.83,-2.74,-1.23
9.715,1.78,-2.82,-1.21
9.719,1.74,-2.85,-1.16
9.723,1.72,-2.84,-1.06
9.729,1.71,-2.81,-0.95
9.734,1.67,-2.69,-0.86
9.739,1.59,-2.53,-0.76
9.742,1.47,-2.24,-0.68
9.747,1.25,-1.86,-0.56
9.753,0.93,-1.44,-0.4
9.758,0.52,-1.02,-0.22
9.767,0.04,-0.7,0.03
9.77,-0.44,-0.45,0.31
9.773,-0.86,-0.34,0.56
9.786,-1.18,-0.33,0.74
9.787,-1.37,-0.42,0.8
9.788,-1.47,-0.56,0.76
9.796,-1.43,-0.76,0.64
9.798,-1.31,-0.99,0.45
9.802,-1.12,-1.23,0.25
9.809,-0.89,-1.47,0.07
9.813,-0.66,-1.71,-0.05
9.818,-0.47,-1.91,-0.1
9.823,-0.31,-2.11,-0.09
9.829,-0.14,-2.29,-0.04
9.833,0,-2.45,0.02
9.839,0.14,-2.6,0.06
9.846,0.3,-2.73,0.07
9.848,0.44,-2.82,0.04
9.854,0.58,-2.91,0
9.858,0.76,-2.94,-0.07
9.863,0.99,-2.91,-0.12
9.867,1.27,-2.83,-0.18
9.874,1.55,-2.74,-0.22
9.88,1.77,-2.6,-0.23
9.883,1.95,-2.44,-0.21
9.892,2.02,-2.26,-0.18
9.893,2.02,-2.05,-0.14
9.898,1.95,-1.85,-0.1
9.903,1.81,-1.64,-0.06
9.908,1.57,-1.44,-0.03
9.92,1.26,-1.25,-0.02
9.92,0.87,-1.07,0
9.925,0.47,-0.94,0.02
9.941,0.05,-0.82,0.01
9.941,-0.32,-0.73,0
9.942,-0.62,-0.69,-0.01
9.942,-0.85,-0.68,-0.03
9.948,-1.02,-0.69,-0.04
9.952,-1.1,-0.74,-0.06
9.958,-1.14,-0.81,-0.07
9.962,-1.12,-0.91,-0.07
9.968,-1.09,-1.02,-0.06
9.973,-1.05,-1.14,-0.05
9.979,-0.97,-1.26,-0.04
9.982,-0.88,-1.38,-0.02
9.987,-0.78,-1.49,0.01
9.992,-0.68,-1.59,0.04
9.999,-0.58,-1.69,0.07
